Experiment No.,enemy score,coin score,key score,dc

B24,0.75,0.432,1.081,"[10, 0, 0]"
B26,0.749,0.425,1.11,"[13, 0, 0]"
B01,0.744,0.394,1.113,"[20, 0, 0]"
B10,0.74,0.423,1.106,"[15, 0, 0]"
B27,0.74,0.414,1.033,"[8, 0, 0]"
B25,0.738,0.328,1.069,"[25, 0, 0]"
B03,0.736,0.253,1.058,"[30, 0, 0]"
B20,0.69,0.524,0.517,"[-5, 0, 0]"
B17,0.662,0.6,0.36,"[-10, 0, 0]"
B18,0.641,0.597,0.322,"[-15, 0, 0]"
B19,0.631,0.602,0.305,"[-20, 0, 0]"
B21,0.608,0.573,0.271,"[-30, 0, 0]"
B22,0.514,0.506,0.223,"[-40, 0, 0]"
B23,0.438,0.441,0.179,"[-50, 0, 0]"
