#{"t_start": 1716205572.3589256, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
-99950.4,10000,13.97678
-20819.7,10000,28.63476
-20819.7,10000,43.235185
-99950.4,10000,57.928589
-99950.4,10000,72.704192
-99950.4,10000,87.233613
-99950.4,10000,101.915129
-99950.4,10000,116.566971
-99950.4,10000,130.655742
-99950.4,10000,144.306079
-99950.4,10000,158.342353
-20819.7,10000,172.482007
-99950.4,10000,186.515494
-99950.4,10000,200.529986
-20819.7,10000,214.541926
-99950.4,10000,228.48833
-20819.7,10000,242.491586
-99950.4,10000,256.41696
-99950.4,10000,270.379129
-99950.4,10000,284.362359
-745.3,66,284.580519
-728.1,92,286.053512
-769.9,114,287.603436
-817.0,204,289.348569
-529.6,111,290.735385
-703.7,46,290.8469
-772.0,159,292.602572
-1155.7,210,294.249973
-388.8,215,296.182271
-960.7,141,297.485263
-701.8,267,299.43877
1578.9,137,300.933729
1554.0,78,302.892682
-1054.4,63,303.031948
-264.7,52,304.097698
-783.2,38,304.179943
1508.5,247,305.756416
1478.5,21,305.804424
1527.7,33,305.878556
-725.5,66,307.004657
1595.0,64,307.146813
-1084.9,177,308.643107
-987.0,87,308.826348
-797.9,97,310.141287
-224.2,54,311.503017
-313.7,47,311.611149
1633.4,76,312.632266
-254.0,55,312.762299
-193.6,45,312.868374
-437.2,83,313.929699
-801.3,135,315.260904
1543.5,73,316.507892
1438.6,143,318.120725
-786.3,80,318.311769
1563.0,87,319.67991
-172.2,29,319.74893
1506.0,54,320.918596
-824.7,59,321.058692
1597.7,26,321.120697
-942.4,145,322.548115
-664.1,46,322.646202
1576.5,40,322.731246
1497.9,34,322.803416
-936.3,77,323.680105
1505.4,69,324.810731
1134.7,66,324.964851
1517.3,38,325.051038
-228.0,92,326.208015
1784.3,63,327.393971
-614.1,54,327.525033
-372.4,29,327.59306
-450.5,119,328.570022
-822.2,148,330.163049
1520.8,113,331.677823
1486.6,37,333.156325
1341.7,115,333.401384
1698.8,16,334.808656
1593.4,80,334.976727
-362.0,145,336.383404
1597.7,26,337.839079
1274.5,72,338.012122
-894.5,55,339.11768
-1406.7,88,339.330987
-1371.3,161,340.842363
-351.8,21,342.272371
-442.0,144,343.861727
1588.7,17,343.903727
-1025.0,205,345.514905
1523.6,76,345.677958
1617.4,38,345.756996
1676.8,38,346.863446
1321.8,123,348.343589
-966.0,75,348.520626
1653.2,76,349.688331
-335.6,79,349.877443
-844.2,54,351.012557
1353.9,79,351.199755
1526.7,43,352.341522
1611.6,96,353.675864
-726.7,78,353.864184
-279.0,107,355.100281
-803.2,40,355.193469
-661.3,18,355.237473
702.6,105,356.527078
1458.2,24,356.58316
-579.0,227,358.576777
1676.4,42,359.841853
-314.1,51,359.949901
1456.3,54,360.064218
-1286.3,89,361.140757
1196.6,169,362.555591
1287.4,152,364.612532
-205.2,62,364.752654
-1261.0,378,366.874516
-675.7,63,368.000498
1488.8,15,368.031499
1077.5,165,369.71666
1657.6,32,369.790702
1653.8,70,370.727234
1665.4,53,370.853297
