#{"t_start": 1716093212.7648864, "env_id": "MagicTowerEnv-v0"}
r,l,t
-9772.0,1000,2.359863
-9772.0,1000,3.676344
-9772.0,1000,5.211303
-4672.0,832,33.98273
796.0,89,34.194767
-4458.0,717,82.100285
-56.0,342,82.90302
662.0,97,104.937449
169.0,268,105.569588
688.0,53,105.694106
-663.0,416,131.755997
254.0,284,152.977796
788.0,106,153.225832
494.0,161,153.605111
-4208.0,702,178.720933
-5458.0,682,232.147718
-2371.0,441,255.745383
-1745.0,319,256.487036
-339.0,250,280.464583
525.0,191,280.912163
256.0,246,306.590553
972.0,48,306.703072
352.0,200,307.173656
772.0,77,307.357688
-1227.0,373,330.216797
-433.0,348,354.534718
568.0,110,354.792362
-1296.0,210,355.292391
808.0,32,355.367909
807.0,76,355.548607
-1083.0,350,377.695703
-399.0,296,401.490122
177.0,175,401.905196
89.0,267,424.725655
-308.0,378,425.615387
-3099.0,639,475.256997
-7124.0,1000,528.538231
449.0,186,528.979304
-2778.0,399,552.610199
601.0,88,552.81824
619.0,133,553.133301
209.0,273,577.609359
-2494.0,349,578.430778
-552.0,321,602.235321
-3.0,188,602.675689
432.0,165,623.175836
847.0,54,623.302347
-1428.0,490,650.650554
-154.0,341,651.446064
-2778.0,733,705.551327
797.0,63,705.698364
-2134.0,284,706.357571
55.0,211,730.210082
-2366.0,636,754.294017
822.0,27,754.356106
-1881.0,294,779.62965
311.0,167,780.01732
-1383.0,443,805.152136
-3.0,323,828.46287
-215.0,207,828.94502
-961.0,182,829.369084
238.0,219,856.185164
-5340.0,1000,911.888641
299.0,219,912.402371
174.0,216,936.032854
-1106.0,281,936.692653
630.0,129,936.995209
564.0,141,957.923285
-693.0,437,985.734337
323.0,101,986.011891
-2540.0,729,1013.786056
493.0,187,1014.224642
209.0,228,1038.67439
872.0,76,1038.853426
-1800.0,348,1059.060794
838.0,65,1059.213318
-56.0,288,1059.885445
710.0,112,1085.554322
-700.0,437,1107.657694
858.0,90,1107.871288
-2122.0,725,1133.939874
528.0,141,1134.271942
-2669.0,469,1161.525157
270.0,250,1183.90212
-710.0,407,1209.235222
-1424.0,387,1210.13921
-2786.0,624,1262.312016
-1861.0,279,1262.967122
661.0,96,1263.192167
195.0,242,1286.482507
217.0,166,1286.869172
344.0,190,1287.315001
688.0,53,1307.262418
-1179.0,302,1307.968079
168.0,217,1333.680479
-2932.0,424,1334.668371
-5520.0,1000,1387.147276
-624.0,343,1411.525269
235.0,166,1411.914849
431.0,92,1433.533211
