#{"t_start": 1716684799.9984238, "env_id": "CurriculumMagicTowerEnv_lv1_with_winRate"}
r,l,t
2097.9,33,1.137082
1799.2,12,1.153081
1799.2,12,1.168086
1618.9,16,1.188419
2097.9,33,1.230419
1799.2,12,1.24542
1509.2,13,1.262419
1519.2,12,1.277423
1887.9,33,1.317931
1618.9,16,1.337931
1789.2,13,1.354933
2097.9,33,1.395444
1898.9,16,1.416444
1509.2,13,1.432444
1519.2,12,1.448444
1509.2,13,1.464448
1799.2,12,1.479956
2097.9,33,1.520955
1799.2,12,1.535956
1799.2,12,1.551955
1509.2,13,1.610469
1328.8,19,1.653468
1797.3,41,1.746982
1769.2,15,1.780495
1768.6,20,1.826495
1908.9,20,1.871499
1688.4,21,1.919008
1936.9,38,2.00252
1519.2,12,2.031521
2137.3,35,2.109302
1509.2,13,2.140301
1509.2,13,2.170306
1917.7,32,2.243448
1748.8,21,2.290514
1799.2,17,2.327514
2208.0,32,2.401032
2037.2,43,2.502546
1797.6,35,2.58106
2107.1,40,2.671063
1618.7,18,2.711571
1767.6,38,5.977305
1458.6,24,6.031558
1779.2,14,6.062558
1468.6,23,6.114583
1618.7,18,6.154758
1769.2,15,6.188273
2087.8,32,6.260273
1799.2,12,6.286786
1509.2,13,6.315786
1509.0,15,6.350786
1898.7,18,6.390907
1499.0,16,6.425908
1567.5,41,6.526958
1499.2,14,6.559958
1898.7,18,6.600472
1779.2,14,6.630473
1967.6,33,6.705989
1888.5,21,6.751989
1789.2,13,6.783502
1779.2,14,6.815502
1798.8,16,6.849502
1608.7,19,6.893013
1777.0,43,6.99007
1557.6,38,7.073074
1707.6,37,10.04322
1777.4,39,10.134732
1449.1,15,10.169737
2096.9,43,10.269417
1567.5,35,10.348924
1977.6,38,10.436438
1498.8,18,10.479442
1499.0,16,10.51495
1519.2,12,10.54395
1608.7,19,10.589465
1578.3,22,10.641465
1618.5,20,10.688978
2056.5,51,10.807493
1478.8,20,10.852493
1498.6,20,10.901004
1767.6,38,10.989517
1479.0,18,11.032517
1439.2,20,11.076521
1588.3,25,11.137029
1789.2,13,14.29823
1578.9,16,14.33623
1509.2,13,14.365231
1577.7,32,14.437743
1888.1,25,14.494256
1469.2,17,14.534256
1897.7,28,14.598768
1779.0,16,14.635768
1668.2,25,14.693282
1789.2,13,14.721282
1618.3,22,14.773287
1627.7,33,14.846795
1618.9,16,14.886309
1398.7,18,14.926309
1708.6,27,14.987821
1648.7,20,15.034821
1626.7,43,15.135519
1888.9,17,15.174523
1877.8,32,15.249033
1789.2,13,15.278037
1798.8,16,15.316547
1618.7,18,15.358547
1748.4,25,15.417059
1489.0,17,15.457059
1498.8,18,18.234117
1769.2,15,18.268117
1779.2,14,18.30063
1728.0,31,18.372634
1888.9,17,18.412143
1888.3,23,18.466143
1827.3,38,18.555655
1888.9,17,18.594169
1499.0,16,18.634169
1557.4,38,18.719681
1878.9,18,18.762681
1519.2,12,18.791195
1898.5,20,18.836195
1468.2,23,18.891709
1888.9,17,18.929708
1789.2,13,18.960708
1856.5,44,19.062222
1888.7,19,19.108735
1429.0,23,19.162735
1668.8,19,19.208249
1758.6,22,19.259249
1519.2,12,19.286761
1568.1,29,19.356761
1598.3,24,22.300194
1448.8,23,22.353194
1998.0,32,22.424706
1917.6,37,22.505378
1888.5,21,22.556378
1799.2,12,22.583381
1588.3,25,22.64189
1588.9,19,22.684894
1868.7,21,22.732404
1668.6,21,22.779408
1777.2,34,22.856359
1657.0,38,22.941871
1888.7,19,22.987385
1897.3,38,23.074389
1888.9,17,23.114897
1888.3,28,23.178901
1888.5,21,23.227411
1878.9,18,23.267411
1489.0,17,23.307923
1867.9,29,23.374927
1888.9,17,23.416437
1759.0,18,23.459437
1568.7,23,26.292436
1886.3,49,26.404948
1868.7,21,26.451947
1618.9,16,26.487463
1898.9,16,26.525462
1768.0,27,26.588137
1888.5,21,26.637137
1588.0,31,26.707651
1728.4,27,26.770651
1598.9,18,26.810163
1608.9,17,26.853163
